# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 10:24:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:25:00 PST,+1025.09+278.378j,+1025.09+278.378j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:26:00 PST,+1321.34+371.908j,+1321.34+371.908j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 10:27:00 PST,+1321.34+371.908j,+1321.34+371.908j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 10:28:00 PST,+1291.34+357.363j,+1291.34+357.362j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 10:29:00 PST,+971.08+263.828j,+971.08+263.828j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 10:30:00 PST,+1291.34+357.363j,+1291.34+357.362j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 10:31:00 PST,+1291.34+357.363j,+1291.34+357.362j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 10:32:00 PST,+1396.35+391.927j,+1396.35+391.927j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 10:33:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:34:00 PST,+1396.35+391.927j,+1396.35+391.927j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 10:35:00 PST,+1396.35+391.927j,+1396.35+391.927j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 10:36:00 PST,+1396.35+391.927j,+1396.35+391.927j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 10:37:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:38:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:39:00 PST,+4618.32+1189.67j,+4618.32+1189.67j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:40:00 PST,+4618.71+1189.77j,+4618.71+1189.77j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:41:00 PST,+4619.11+1189.87j,+4619.11+1189.87j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:42:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:43:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:44:00 PST,+1396.35+391.927j,+1396.35+391.927j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 10:45:00 PST,+1396.35+391.927j,+1396.35+391.927j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 10:46:00 PST,+1396.35+391.927j,+1396.35+391.927j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 10:47:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:48:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:49:00 PST,+4622.27+1190.67j,+4622.27+1190.67j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:50:00 PST,+4622.67+1190.77j,+4622.67+1190.77j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:51:00 PST,+4639.07+1196.15j,+4639.07+1196.15j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:52:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:53:00 PST,+4623.85+1191.07j,+4623.85+1191.07j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:54:00 PST,+4640.25+1196.45j,+4640.25+1196.45j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:55:00 PST,+4624.64+1191.27j,+4624.64+1191.27j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:56:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:57:00 PST,+4625.43+1191.46j,+4625.43+1191.46j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:58:00 PST,+4641.83+1196.85j,+4641.83+1196.85j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 10:59:00 PST,+4642.23+1196.95j,+4642.23+1196.95j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:00:00 PST,+1112.34+303.655j,+1112.34+303.654j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:01:00 PST,+1096.34+298.389j,+1096.34+298.389j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:02:00 PST,+13532.3+555.386j,+13532.3+555.386j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 11:03:00 PST,+1796.4+523.643j,+1796.4+523.643j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 11:04:00 PST,+1796.4+523.643j,+1796.4+523.643j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 11:05:00 PST,+13212.6+460.538j,+13212.6+460.538j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 11:06:00 PST,+13212.6+460.538j,+13212.6+460.538j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 11:07:00 PST,+16762.3+1369.9j,+16762.3+1369.9j,+0.000168866+0.000168839j,+0.000168777+0.000168641j
2005-11-01 11:08:00 PST,+16762.9+1370.04j,+16762.9+1370.03j,+0.000168866+0.000168839j,+0.000168777+0.000168641j
2005-11-01 11:09:00 PST,+16763.4+1370.17j,+16763.4+1370.17j,+0.000168866+0.000168839j,+0.000168777+0.000168641j
2005-11-01 11:10:00 PST,+13212.6+460.538j,+13212.6+460.538j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 11:11:00 PST,+13212.6+460.538j,+13212.6+460.538j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 11:12:00 PST,+13532.3+555.387j,+13532.3+555.387j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 11:13:00 PST,+13532.3+555.386j,+13532.3+555.386j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 11:14:00 PST,+13532.3+555.386j,+13532.3+555.386j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 11:15:00 PST,+13212.6+460.537j,+13212.6+460.536j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 11:16:00 PST,+13212.6+460.538j,+13212.6+460.538j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 11:17:00 PST,+16767.6+1371.25j,+16767.6+1371.25j,+0.000168866+0.000168839j,+0.000168777+0.000168641j
2005-11-01 11:18:00 PST,+16768.1+1371.38j,+16768.1+1371.38j,+0.000168866+0.000168839j,+0.000168777+0.000168641j
2005-11-01 11:19:00 PST,+16768.6+1371.52j,+16768.6+1371.52j,+0.000168866+0.000168839j,+0.000168777+0.000168641j
2005-11-01 11:20:00 PST,+13212.6+460.538j,+13212.6+460.538j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 11:21:00 PST,+13212.6+460.538j,+13212.6+460.538j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 11:22:00 PST,+13532.3+555.387j,+13532.3+555.387j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 11:23:00 PST,+13532.3+555.386j,+13532.3+555.386j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 11:24:00 PST,+13532.3+555.386j,+13532.3+555.386j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 11:25:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:26:00 PST,+1060.09+298.375j,+1060.09+298.375j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:27:00 PST,+4624.8+1195.32j,+4624.8+1195.32j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:28:00 PST,+4605.31+1185.73j,+4605.31+1185.73j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:29:00 PST,+4605.84+1185.86j,+4605.84+1185.86j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:30:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:31:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:32:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:33:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:34:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:35:00 PST,+1056.09+293.945j,+1056.09+293.945j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:36:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:37:00 PST,+4610.03+1186.92j,+4610.03+1186.91j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:38:00 PST,+4610.55+1187.05j,+4610.55+1187.05j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:39:00 PST,+4611.08+1187.18j,+4611.08+1187.18j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:40:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:41:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:42:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:43:00 PST,+1376.34+387.49j,+1376.34+387.489j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:44:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:45:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:46:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:47:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:48:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:49:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:50:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:51:00 PST,+4617.35+1188.76j,+4617.35+1188.76j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:52:00 PST,+4617.88+1188.89j,+4617.88+1188.89j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:53:00 PST,+4618.4+1189.03j,+4618.4+1189.03j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:54:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:55:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:56:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:57:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:58:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 11:59:00 PST,+1056.09+293.945j,+1056.09+293.945j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:00:00 PST,+1056.09+293.945j,+1056.09+293.945j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:01:00 PST,+4621.4+1189.78j,+4621.4+1189.78j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:02:00 PST,+4620.75+1189.62j,+4620.75+1189.62j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:03:00 PST,+4620.1+1189.46j,+4620.1+1189.45j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:04:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:05:00 PST,+4076.92+291.428j,+4076.92+291.428j,+0.000168783+0.000168776j,+0.000168761+0.000168728j
2005-11-01 12:06:00 PST,+4397.01+385.296j,+4397.01+385.295j,+0.000168785+0.000168778j,+0.000168762+0.000168726j
2005-11-01 12:07:00 PST,+4397.01+385.295j,+4397.01+385.295j,+0.000168785+0.000168778j,+0.000168762+0.000168726j
2005-11-01 12:08:00 PST,+4397.01+385.295j,+4397.01+385.295j,+0.000168785+0.000168778j,+0.000168762+0.000168726j
2005-11-01 12:09:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:10:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:11:00 PST,+4614.87+1188.14j,+4614.87+1188.14j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:12:00 PST,+4614.22+1187.97j,+4614.22+1187.97j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:13:00 PST,+4508.53+1153.12j,+4508.53+1153.12j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 12:14:00 PST,+935.076+254.128j,+935.076+254.128j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:15:00 PST,+935.076+254.128j,+935.076+254.128j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:16:00 PST,+1255.33+347.659j,+1255.33+347.659j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:17:00 PST,+1255.33+347.659j,+1255.33+347.659j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:18:00 PST,+1255.33+347.659j,+1255.33+347.659j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:19:00 PST,+935.076+254.128j,+935.076+254.128j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:20:00 PST,+1255.33+347.659j,+1255.33+347.659j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:21:00 PST,+1255.33+347.659j,+1255.33+347.659j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:22:00 PST,+1255.33+347.659j,+1255.33+347.659j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:23:00 PST,+935.076+254.128j,+935.076+254.128j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:24:00 PST,+935.076+254.128j,+935.076+254.128j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:25:00 PST,+4500.67+1151.13j,+4500.67+1151.13j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 12:26:00 PST,+4484.01+1150.94j,+4484.01+1150.94j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 12:27:00 PST,+4483.35+1150.78j,+4483.35+1150.78j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 12:28:00 PST,+899.072+244.429j,+899.072+244.429j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:29:00 PST,+899.072+244.429j,+899.072+244.429j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:30:00 PST,+1219.33+337.956j,+1219.33+337.955j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:31:00 PST,+1219.33+337.956j,+1219.33+337.955j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:32:00 PST,+1219.33+337.956j,+1219.33+337.955j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:33:00 PST,+899.072+244.429j,+899.072+244.429j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:34:00 PST,+899.072+244.429j,+899.072+244.429j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:35:00 PST,+4458.1+1139.73j,+4458.1+1139.73j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 12:36:00 PST,+4457.44+1139.57j,+4457.44+1139.57j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 12:37:00 PST,+4456.79+1139.4j,+4456.79+1139.4j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 12:38:00 PST,+899.072+244.429j,+899.072+244.429j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:39:00 PST,+899.072+244.429j,+899.072+244.429j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:40:00 PST,+1219.33+337.956j,+1219.33+337.955j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:41:00 PST,+1219.33+337.956j,+1219.33+337.955j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:42:00 PST,+1219.33+337.956j,+1219.33+337.955j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:43:00 PST,+899.072+244.429j,+899.072+244.429j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:44:00 PST,+899.072+244.429j,+899.072+244.429j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:45:00 PST,+4451.53+1138.08j,+4451.53+1138.08j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 12:46:00 PST,+4450.87+1137.91j,+4450.87+1137.91j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 12:47:00 PST,+4450.21+1137.75j,+4450.21+1137.74j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 12:48:00 PST,+899.072+244.429j,+899.072+244.429j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:49:00 PST,+899.072+244.429j,+899.072+244.429j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:50:00 PST,+1219.33+337.956j,+1219.33+337.955j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:51:00 PST,+1219.33+337.956j,+1219.33+337.955j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:52:00 PST,+1219.33+337.956j,+1219.33+337.955j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 12:53:00 PST,+899.072+244.429j,+899.072+244.429j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:54:00 PST,+915.074+249.694j,+915.073+249.693j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 12:55:00 PST,+4444.95+1136.42j,+4444.95+1136.42j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 12:56:00 PST,+4444.29+1136.25j,+4444.29+1136.25j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 12:57:00 PST,+4443.63+1136.09j,+4443.63+1136.08j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 12:58:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:59:00 PST,+1020.09+284.245j,+1020.08+284.244j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:00:00 PST,+1340.34+377.785j,+1340.34+377.784j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 13:01:00 PST,+1324.34+372.518j,+1324.34+372.517j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 13:02:00 PST,+1344.59+372.527j,+1344.59+372.527j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 13:03:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:04:00 PST,+1724.39+504.222j,+1724.39+504.222j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 13:05:00 PST,+1724.39+504.222j,+1724.39+504.222j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 13:06:00 PST,+13460.3+535.666j,+13460.3+535.666j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 13:07:00 PST,+13140.7+440.825j,+13140.7+440.825j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:08:00 PST,+13460.3+535.668j,+13460.3+535.667j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 13:09:00 PST,+13460.3+535.666j,+13460.3+535.666j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 13:10:00 PST,+13460.3+535.666j,+13460.3+535.666j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 13:11:00 PST,+13140.7+440.825j,+13140.7+440.825j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:12:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:13:00 PST,+16668.5+1344.48j,+16668.5+1344.48j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 13:14:00 PST,+16667.7+1344.28j,+16667.7+1344.28j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 13:15:00 PST,+16666.9+1344.08j,+16666.9+1344.08j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 13:16:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:17:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:18:00 PST,+13460.3+535.668j,+13460.3+535.667j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 13:19:00 PST,+13460.3+535.666j,+13460.3+535.666j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 13:20:00 PST,+13460.3+535.666j,+13460.3+535.666j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 13:21:00 PST,+13140.7+440.825j,+13140.7+440.825j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:22:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:23:00 PST,+16660.6+1342.45j,+16660.6+1342.45j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 13:24:00 PST,+16659.8+1342.25j,+16659.8+1342.25j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 13:25:00 PST,+4526.86+1165.27j,+4526.86+1165.27j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 13:26:00 PST,+988.082+278.974j,+988.082+278.974j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:27:00 PST,+4509.26+1164.85j,+4509.26+1164.85j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 13:28:00 PST,+4504.47+1160.21j,+4504.47+1160.21j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 13:29:00 PST,+4487.67+1154.72j,+4487.66+1154.72j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 13:30:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:31:00 PST,+4486.07+1154.32j,+4486.07+1154.32j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 13:32:00 PST,+4485.28+1154.12j,+4485.28+1154.12j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 13:33:00 PST,+4484.48+1153.92j,+4484.48+1153.92j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 13:34:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:35:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:36:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 13:37:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 13:38:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 13:39:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:40:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:41:00 PST,+4478.1+1152.31j,+4478.1+1152.31j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 13:42:00 PST,+4493.31+1157.4j,+4493.31+1157.4j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 13:43:00 PST,+4476.51+1151.91j,+4476.51+1151.91j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 13:44:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:45:00 PST,+4474.91+1151.51j,+4474.91+1151.51j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 13:46:00 PST,+4474.11+1151.31j,+4474.11+1151.31j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 13:47:00 PST,+4473.31+1151.11j,+4473.31+1151.11j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 13:48:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:49:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:50:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 13:51:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
