# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:25:38 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 10:33:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:34:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:35:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:36:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:37:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:38:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:39:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:40:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:41:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:42:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:43:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:44:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:45:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:46:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:47:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:48:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:49:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:50:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:51:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:52:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:53:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:54:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:55:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:56:00 PST,+1076.09+298.381j,+1076.09+298.381j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:57:00 PST,+1092.09+303.647j,+1092.09+303.646j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:58:00 PST,+1092.09+303.647j,+1092.09+303.646j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 10:59:00 PST,+1092.09+303.647j,+1092.09+303.646j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:00:00 PST,+1096.34+298.389j,+1096.34+298.389j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:01:00 PST,+1096.34+298.389j,+1096.34+298.389j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:02:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:03:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:04:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:05:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:06:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:07:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:08:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:09:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:10:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:11:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:12:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:13:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:14:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:15:00 PST,+13107.8+425.531j,+13107.8+425.531j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:16:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:17:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:18:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:19:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:20:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:21:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:22:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:23:00 PST,+13107.8+425.533j,+13107.8+425.532j,+0.000168845+0.000168816j,+0.000168768+0.000168665j
2005-11-01 11:24:00 PST,+991.329+263.835j,+991.328+263.835j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 11:25:00 PST,+991.329+263.835j,+991.328+263.835j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 11:26:00 PST,+13091.8+425.459j,+13091.8+425.458j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:27:00 PST,+13091.8+425.459j,+13091.8+425.458j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:28:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:29:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:30:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:31:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:32:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:33:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:34:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:35:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:36:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:37:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:38:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:39:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:40:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:41:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:42:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:43:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:44:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:45:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:46:00 PST,+13071.8+415.678j,+13071.8+415.678j,+0.000168845+0.000168816j,+0.000168768+0.000168666j
2005-11-01 11:47:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:48:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:49:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:50:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:51:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:52:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:53:00 PST,+1056.09+293.945j,+1056.09+293.945j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:54:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:55:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:56:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:57:00 PST,+1056.09+293.945j,+1056.09+293.945j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:58:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 11:59:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:00:00 PST,+1056.09+293.945j,+1056.09+293.945j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:01:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:02:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:03:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:04:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:05:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:06:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:07:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:08:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:09:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:10:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:11:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:12:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:13:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:14:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:15:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:16:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:17:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:18:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:19:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:20:00 PST,+1056.09+293.945j,+1056.09+293.945j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:21:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 12:22:00 PST,+4076.92+291.428j,+4076.92+291.428j,+0.000168783+0.000168776j,+0.000168761+0.000168728j
2005-11-01 12:23:00 PST,+4076.92+291.427j,+4076.92+291.427j,+0.000168783+0.000168776j,+0.000168761+0.000168728j
2005-11-01 12:24:00 PST,+4076.92+291.427j,+4076.92+291.427j,+0.000168783+0.000168776j,+0.000168761+0.000168728j
2005-11-01 12:25:00 PST,+4076.92+291.427j,+4076.92+291.427j,+0.000168783+0.000168776j,+0.000168761+0.000168728j
2005-11-01 12:26:00 PST,+1024.09+288.674j,+1024.09+288.674j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:27:00 PST,+1024.09+288.674j,+1024.09+288.674j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:28:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:29:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:30:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:31:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:32:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:33:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:34:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:35:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:36:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:37:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:38:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:39:00 PST,+1020.09+284.245j,+1020.08+284.244j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:40:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:41:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:42:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:43:00 PST,+1020.09+284.245j,+1020.08+284.244j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:44:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:45:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:46:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:47:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:48:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:49:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:50:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:51:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:52:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:53:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:54:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:55:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:56:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:57:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:58:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 12:59:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:00:00 PST,+1020.09+284.245j,+1020.08+284.244j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:01:00 PST,+1024.33+278.987j,+1024.33+278.986j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:02:00 PST,+1024.33+278.987j,+1024.33+278.986j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:03:00 PST,+1024.33+278.987j,+1024.33+278.986j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:04:00 PST,+1404.14+410.639j,+1404.14+410.639j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 13:05:00 PST,+1404.14+410.639j,+1404.14+410.639j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 13:06:00 PST,+13140.7+440.825j,+13140.7+440.825j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:07:00 PST,+13140.7+440.825j,+13140.7+440.825j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:08:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:09:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:10:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:11:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:12:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:13:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:14:00 PST,+13156.7+446.16j,+13156.7+446.16j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:15:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:16:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:17:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:18:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:19:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:20:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:21:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:22:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:23:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:24:00 PST,+13140.7+440.826j,+13140.7+440.826j,+0.000168845+0.000168817j,+0.000168768+0.000168665j
2005-11-01 13:25:00 PST,+1004.08+278.979j,+1004.08+278.979j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:26:00 PST,+988.082+278.974j,+988.081+278.974j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:27:00 PST,+988.082+278.974j,+988.081+278.974j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 13:28:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:29:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:30:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:31:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:32:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:33:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:34:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:35:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:36:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:37:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:38:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:39:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:40:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:41:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:42:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:43:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:44:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:45:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:46:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:47:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:48:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:49:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:50:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:51:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:52:00 PST,+879.07+239.995j,+879.07+239.994j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:53:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:54:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:55:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:56:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:57:00 PST,+879.07+239.995j,+879.07+239.994j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:58:00 PST,+879.07+239.995j,+879.07+239.994j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 13:59:00 PST,+879.07+239.995j,+879.07+239.994j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:00:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:01:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
2005-11-01 14:02:00 PST,+863.068+234.73j,+863.068+234.73j,+0.000168761+0.000168762j,+0.000168759+0.000168751j
